"","wac$w_geocode","C000","CA01","CA02","CA03","CE01","CE02","CE03","CNS01","CNS02","CNS03","CNS04","CNS05","CNS06","CNS07","CNS08","CNS09","CNS10","CNS11","CNS12","CNS13","CNS14","CNS15","CNS16","CNS17","CNS18","CNS19","CNS20","CR01","CR02","CR03","CR04","CR05","CR07","CT01","CT02","CD01","CD02","CD03","CD04","CS01","CS02","CFA01","CFA02","CFA03","CFA04","CFA05","CFS01","CFS02","CFS03","CFS04","CFS05"
"122","53011040805",679,163,358,158,162,240,277,5,0,0,156,74,84,29,9,1,26,3,13,0,187,0,35,0,33,24,0,610,14,12,26,8,9,627,52,53,138,175,150,422,257,0,0,0,0,0,0,0,0,0,0
"123","53011040806",392,92,173,127,108,133,151,0,0,0,99,6,8,7,88,0,20,0,13,0,23,0,79,0,5,44,0,355,7,5,18,2,5,360,32,43,90,85,82,237,155,0,0,0,0,0,0,0,0,0,0
"124","53011040808",2386,637,1346,403,296,763,1327,0,0,57,809,350,233,473,75,0,0,9,27,2,128,64,23,0,124,12,0,2150,34,13,142,12,35,2243,143,199,531,617,402,1601,785,0,0,0,0,0,0,0,0,0,0
"125","53011040809",568,136,319,113,179,203,186,0,0,0,65,2,24,44,0,0,26,2,31,0,13,10,202,0,57,92,0,508,15,3,25,1,16,523,45,47,113,160,112,280,288,0,0,0,0,0,0,0,0,0,0
"126","53011040810",762,144,435,183,169,248,345,0,0,0,51,47,72,181,4,0,12,1,73,0,97,6,127,1,63,25,2,677,25,7,38,1,14,717,45,46,158,242,172,401,361,0,0,0,0,0,0,0,0,0,0
"127","53011040904",1109,326,556,227,418,398,293,0,0,0,93,20,54,193,5,0,65,42,62,0,121,16,177,0,53,208,0,997,30,15,24,5,38,1026,83,86,236,254,207,466,643,0,0,0,0,0,0,0,0,0,0
"128","53011040905",292,84,141,67,98,122,72,21,0,0,75,5,6,70,0,0,0,11,11,0,40,0,18,1,26,7,1,259,10,4,11,2,6,269,23,19,71,68,50,171,121,0,0,0,0,0,0,0,0,0,0
"129","53011040907",643,145,373,125,92,120,431,0,0,0,16,16,375,8,6,5,10,0,35,0,84,1,41,3,31,12,0,549,17,11,49,2,15,613,30,34,104,151,209,415,228,0,0,0,0,0,0,0,0,0,0
"130","53011040908",241,40,134,67,75,47,119,0,0,0,28,12,63,9,2,0,2,2,51,0,7,1,52,6,1,5,0,213,5,0,11,2,10,230,11,7,40,74,80,115,126,0,0,0,0,0,0,0,0,0,0
"131","53011040909",764,256,350,158,259,320,185,0,0,0,84,64,23,121,0,0,12,8,15,0,9,8,224,4,172,20,0,662,23,15,44,2,18,692,72,57,163,169,119,340,424,0,0,0,0,0,0,0,0,0,0
"132","53011040910",2098,582,1133,383,477,847,774,0,0,0,262,430,191,358,1,12,34,13,199,0,43,15,168,137,108,113,14,1938,36,13,72,2,37,1991,107,155,469,502,390,1264,834,0,0,0,0,0,0,0,0,0,0
"133","53011041003",196,39,99,58,53,88,55,0,0,0,12,1,6,7,0,0,2,1,17,0,4,0,122,0,16,8,0,170,8,2,9,2,5,182,14,18,40,57,42,60,136,0,0,0,0,0,0,0,0,0,0
"134","53011041005",3568,508,2143,917,327,1017,2224,2,8,1,102,1678,640,117,724,0,0,11,36,0,130,0,52,8,1,30,28,3223,66,37,163,11,68,3238,330,357,950,991,762,2707,861,0,0,0,0,0,0,0,0,0,0
"135","53011041007",1005,268,554,183,275,343,387,0,0,0,59,1,8,35,13,36,50,19,87,0,14,2,445,55,83,98,0,904,34,11,25,5,26,943,62,58,202,253,224,436,569,0,0,0,0,0,0,0,0,0,0
"136","53011041008",227,53,110,64,130,48,49,0,0,0,16,0,28,0,3,3,5,0,14,0,4,0,29,78,0,47,0,209,2,3,2,2,9,210,17,19,43,65,47,93,134,0,0,0,0,0,0,0,0,0,0
"137","53011041009",2237,825,1038,374,782,1000,455,0,0,0,23,30,9,890,45,33,61,53,34,4,143,0,268,0,419,143,82,1965,68,20,115,9,60,2067,170,162,424,491,335,942,1295,0,0,0,0,0,0,0,0,0,0
"138","53011041010",1977,584,982,411,620,863,494,0,0,0,211,58,75,401,101,4,34,37,92,0,146,48,207,83,355,122,3,1778,46,14,89,5,45,1834,143,159,428,469,337,1024,953,0,0,0,0,0,0,0,0,0,0
"139","53011041011",675,131,398,146,119,254,302,0,0,0,152,30,30,77,12,0,15,15,134,0,53,5,76,0,24,52,0,625,9,7,21,4,9,633,42,58,157,192,137,393,282,0,0,0,0,0,0,0,0,0,0
"140","53011041104",336,69,185,82,121,144,71,0,0,0,42,2,2,7,0,0,21,5,38,0,20,19,105,0,46,29,0,294,6,4,26,0,6,312,24,17,63,110,77,125,211,0,0,0,0,0,0,0,0,0,0
"141","53011041105",1813,385,1047,381,322,631,860,0,0,0,471,259,248,179,251,15,28,5,10,0,148,5,35,4,15,95,45,1642,41,19,65,10,36,1680,133,146,454,483,345,1327,486,0,0,0,0,0,0,0,0,0,0
"142","53011041107",211,51,97,63,111,73,27,0,0,0,22,3,2,0,2,0,1,5,46,0,3,0,28,72,15,12,0,192,4,0,8,0,7,199,12,22,34,65,39,87,124,0,0,0,0,0,0,0,0,0,0
"143","53011041108",7074,2155,3580,1339,2216,2409,2449,0,0,0,68,0,377,1777,28,392,124,361,586,167,331,62,1157,0,1295,257,92,6230,241,52,343,21,187,6503,571,507,1247,1672,1493,2968,4106,0,0,0,0,0,0,0,0,0,0
"144","53011041110",346,97,186,63,119,168,59,0,0,0,20,35,11,20,14,0,0,9,11,0,20,0,140,0,65,1,0,301,12,5,15,2,11,323,23,19,71,94,65,140,206,0,0,0,0,0,0,0,0,0,0
"145","53011041111",973,279,502,192,259,481,233,0,0,0,2,0,1,285,7,0,51,22,73,0,56,0,289,0,166,21,0,862,31,9,28,9,34,898,75,86,189,237,182,443,530,0,0,0,0,0,0,0,0,0,0
"146","53011041112",686,166,393,127,118,246,322,1,0,0,43,0,20,123,0,103,106,11,34,0,15,8,163,0,36,23,0,622,18,4,25,1,16,654,32,49,131,160,180,333,353,0,0,0,0,0,0,0,0,0,0
"147","53011041201",411,89,228,94,93,155,163,0,0,0,44,0,30,42,15,2,1,24,98,0,2,1,121,1,28,2,0,335,11,6,45,0,14,367,44,36,84,89,113,196,215,0,0,0,0,0,0,0,0,0,0
"148","53011041203",1670,411,853,406,373,623,674,0,0,0,157,70,23,334,389,0,6,35,28,11,53,30,194,92,142,69,37,1504,44,13,58,11,40,1541,129,124,388,439,308,908,762,0,0,0,0,0,0,0,0,0,0
"149","53011041205",4990,702,3163,1125,480,1655,2855,0,0,0,10,2,64,84,2,1,22,57,17,0,34,9,4594,26,52,16,0,4453,83,42,283,18,111,4763,227,233,806,1687,1562,1219,3771,0,0,0,0,0,0,0,0,0,0
"150","53011041206",1005,293,490,222,245,506,254,0,0,0,19,3,24,636,3,0,1,2,11,25,24,11,114,0,105,27,0,905,19,6,49,6,20,944,61,92,193,238,189,485,520,0,0,0,0,0,0,0,0,0,0
"151","53011041309",386,109,189,88,124,128,134,0,0,0,79,1,35,0,0,0,0,14,21,0,26,0,175,8,0,27,0,346,17,2,13,2,6,358,28,28,89,87,73,181,205,0,0,0,0,0,0,0,0,0,0
"152","53011041310",918,256,473,189,286,403,229,0,0,0,32,0,31,36,0,1,22,57,32,0,5,8,467,15,175,37,0,810,30,9,44,4,21,852,66,74,170,230,188,320,598,0,0,0,0,0,0,0,0,0,0
"153","53011041312",1976,587,1005,384,626,844,506,4,0,0,122,565,207,335,44,8,24,39,35,0,2,20,58,91,154,268,0,1736,58,14,102,7,59,1813,163,196,398,467,328,1084,892,0,0,0,0,0,0,0,0,0,0
"154","53011041313",2284,504,1303,477,362,950,972,0,0,0,149,92,463,217,0,19,76,25,76,159,170,7,187,0,180,51,413,2043,59,20,107,12,43,2079,205,166,417,628,569,1270,1014,0,0,0,0,0,0,0,0,0,0
"155","53011041317",2530,807,1277,446,956,1046,528,7,0,0,98,15,29,94,62,0,30,26,168,0,934,65,480,0,302,219,1,2234,80,27,113,20,56,2291,239,212,462,587,462,1134,1396,0,0,0,0,0,0,0,0,0,0
"156","53011041318",6979,1133,4165,1681,1317,2587,3075,0,0,0,13,271,332,216,5,701,208,64,79,16,99,3664,869,0,331,84,27,6353,164,51,261,16,134,6633,346,326,1242,2038,2240,2152,4827,0,0,0,0,0,0,0,0,0,0
"157","53011041319",640,177,349,114,236,242,162,0,0,0,39,0,40,62,0,4,58,0,46,0,11,0,133,0,201,46,0,567,21,2,35,2,13,592,48,48,121,157,137,243,397,0,0,0,0,0,0,0,0,0,0
"158","53011041320",795,220,428,147,305,352,138,0,0,0,18,1,30,217,0,3,8,29,104,0,5,0,92,0,201,87,0,619,28,6,113,4,25,729,66,94,145,178,158,349,446,0,0,0,0,0,0,0,0,0,0
"159","53011041321",451,101,265,85,108,132,211,0,2,0,77,59,25,44,4,0,0,21,54,0,12,35,29,23,0,66,0,417,4,6,16,0,8,428,23,24,108,116,102,270,181,0,0,0,0,0,0,0,0,0,0
"160","53011041322",3815,1034,2078,703,978,1428,1409,0,0,0,26,22,15,750,0,275,346,34,207,11,568,3,1028,1,364,165,0,3333,101,33,244,16,88,3546,269,244,693,953,891,1367,2448,0,0,0,0,0,0,0,0,0,0
"161","53011041323",1480,504,707,269,553,645,282,0,0,0,23,4,18,412,7,38,89,16,39,0,9,0,322,71,382,50,0,1290,39,18,87,13,33,1357,123,112,279,326,259,631,849,0,0,0,0,0,0,0,0,0,0
"162","53011041325",623,191,331,101,155,267,201,0,4,0,59,71,21,118,31,2,10,3,24,0,51,8,130,3,57,31,0,559,7,8,37,0,12,576,47,39,135,123,135,304,319,0,0,0,0,0,0,0,0,0,0
"163","53011041326",488,137,273,78,133,224,131,0,0,0,151,0,5,105,0,0,25,0,2,0,38,11,52,0,81,18,0,437,9,2,26,1,13,444,44,40,92,121,98,241,247,0,0,0,0,0,0,0,0,0,0
"164","53011041327",333,60,205,68,116,100,117,0,0,0,2,36,26,0,7,5,11,0,24,0,27,10,112,4,35,34,0,286,7,3,30,0,7,311,22,31,65,94,83,150,183,0,0,0,0,0,0,0,0,0,0
"165","53011041328",2531,479,1473,579,317,901,1313,6,0,0,18,690,102,337,3,263,177,16,250,4,86,39,253,2,230,54,1,2149,62,23,231,10,56,2384,147,179,470,713,690,1300,1231,0,0,0,0,0,0,0,0,0,0
"166","53011041329",6466,1681,3661,1124,976,1702,3788,61,0,0,45,0,424,810,8,43,1307,55,903,1310,3,21,523,193,563,138,59,5659,158,43,421,26,159,6084,382,346,982,1609,1848,3009,3457,0,0,0,0,0,0,0,0,0,0
"167","53011041330",120,36,56,28,48,55,17,0,0,0,24,0,6,0,6,0,0,0,3,0,14,2,64,0,0,1,0,99,8,0,10,1,2,108,12,10,27,22,25,56,64,0,0,0,0,0,0,0,0,0,0
"168","53011041331",1276,210,780,286,120,421,735,0,0,0,78,998,4,33,0,0,8,0,13,0,39,0,55,0,41,7,0,1001,30,9,204,3,29,1212,64,103,286,367,310,870,406,0,0,0,0,0,0,0,0,0,0
"169","53011041332",220,41,117,62,60,101,59,0,0,0,8,0,1,31,10,0,0,0,59,0,66,0,40,0,0,5,0,173,17,2,22,0,6,199,21,21,42,67,49,111,109,0,0,0,0,0,0,0,0,0,0
"170","53011041333",62,8,46,8,20,10,32,0,0,0,15,0,12,0,0,0,0,0,1,0,15,0,17,0,0,2,0,43,6,0,10,0,3,57,5,8,14,13,19,28,34,0,0,0,0,0,0,0,0,0,0
"171","53011041400",2077,203,1179,695,401,480,1196,0,0,0,25,549,25,32,1,0,21,11,69,0,75,1140,59,0,26,44,0,1963,27,8,44,5,30,2020,57,86,425,688,675,865,1212,0,0,0,0,0,0,0,0,0,0
"172","53011041500",2016,560,1031,425,560,700,756,0,0,0,82,141,8,320,65,19,125,86,167,16,19,42,262,6,405,47,206,1833,40,14,83,9,37,1901,115,145,376,495,440,961,1055,0,0,0,0,0,0,0,0,0,0
"173","53011041600",5503,761,3169,1573,1147,2096,2260,4,0,0,188,537,40,321,5,62,1,32,26,15,77,3709,247,9,213,17,0,4912,136,48,254,32,121,5114,389,362,1075,1530,1775,1938,3565,0,0,0,0,0,0,0,0,0,0
"174","53011041700",401,120,203,78,168,174,59,0,0,0,19,1,4,47,0,2,5,2,13,0,18,0,147,0,133,10,0,343,23,6,20,0,9,364,37,39,78,80,84,144,257,0,0,0,0,0,0,0,0,0,0
"175","53011041800",294,79,145,70,79,151,64,0,0,0,39,0,4,6,0,0,1,0,9,0,9,0,113,0,22,90,1,252,9,5,18,0,10,281,13,29,77,64,45,142,152,0,0,0,0,0,0,0,0,0,0
"176","53011041900",1269,312,685,272,349,553,367,0,0,0,24,7,1,102,10,27,6,8,49,45,78,0,867,0,26,19,0,1161,39,6,34,3,26,1193,76,73,239,359,286,376,893,0,0,0,0,0,0,0,0,0,0
"177","53011042000",44,15,21,8,19,18,7,0,0,0,0,2,6,5,2,0,0,0,4,0,8,0,10,0,0,7,0,38,1,5,0,0,0,41,3,0,11,9,9,25,19,0,0,0,0,0,0,0,0,0,0
"178","53011042100",281,49,148,84,72,82,127,0,0,0,45,10,32,8,63,0,0,4,4,0,9,0,41,0,16,27,22,252,9,6,5,4,5,259,22,33,69,77,53,165,116,0,0,0,0,0,0,0,0,0,0
"179","53011042300",4072,647,2332,1093,782,938,2352,0,0,0,41,331,89,88,8,0,117,128,211,30,570,4,247,0,220,33,1955,3650,138,48,127,11,98,3810,262,234,841,1274,1076,2032,2040,0,0,0,0,0,0,0,0,0,0
"180","53011042400",4382,686,2539,1157,736,1107,2539,5,0,1242,86,99,153,126,175,226,248,47,629,2,239,14,402,132,463,69,25,3893,119,46,174,20,130,4141,241,191,830,1355,1320,2470,1912,0,0,0,0,0,0,0,0,0,0
"181","53011042500",4193,799,2550,844,836,873,2484,0,0,0,132,78,69,69,11,137,293,294,789,16,249,25,171,30,221,88,1521,3828,92,31,132,14,96,4002,191,193,729,1173,1299,2102,2091,0,0,0,0,0,0,0,0,0,0
"182","53011042600",8991,1399,5394,2198,1335,2698,4958,0,0,377,618,1855,253,212,387,397,69,119,391,296,121,1278,1575,48,623,273,99,8077,210,68,392,27,217,8472,519,599,1805,2644,2544,5118,3873,0,0,0,0,0,0,0,0,0,0
"183","53011042700",524,134,304,86,192,272,60,0,0,0,11,0,0,39,45,0,16,224,3,0,13,0,166,0,5,2,0,474,15,11,15,2,7,439,85,68,102,125,95,245,279,0,0,0,0,0,0,0,0,0,0
"184","53011042800",643,112,389,142,249,207,187,0,0,0,3,13,74,34,0,0,4,2,9,0,172,201,69,0,24,25,13,567,30,9,23,3,11,597,46,51,137,173,170,340,303,0,0,0,0,0,0,0,0,0,0
"185","53011042900",336,104,154,78,127,157,52,0,0,0,2,0,2,143,0,0,20,5,14,0,0,0,100,7,18,25,0,291,10,3,19,1,12,315,21,27,76,70,59,124,212,0,0,0,0,0,0,0,0,0,0
"186","53011043000",263,63,145,55,78,111,74,0,0,0,10,0,0,5,0,0,3,3,33,0,33,0,129,0,37,10,0,232,7,0,16,1,7,225,38,28,36,74,62,97,166,0,0,0,0,0,0,0,0,0,0
"187","53011043100",265,69,122,74,100,118,47,0,0,0,46,0,4,14,0,0,3,7,6,0,2,1,137,7,26,12,0,246,6,2,4,1,6,252,13,16,49,56,75,100,165,0,0,0,0,0,0,0,0,0,0
"188","53013960200",1154,206,604,344,321,432,401,130,5,14,106,50,16,74,21,12,17,10,24,11,3,103,223,16,90,33,196,1096,10,21,12,2,13,1048,106,99,316,325,208,589,565,0,0,0,0,0,0,0,0,0,0
"189","53015000300",6767,1086,3891,1790,561,1249,4957,335,0,5,522,3518,677,672,369,96,34,25,16,36,73,0,119,0,151,119,0,6403,61,77,103,16,107,6504,263,524,1988,2020,1149,5223,1544,0,0,0,0,0,0,0,0,0,0
"190","53015000400",3831,555,2310,966,645,1404,1782,2,0,0,2,15,39,107,1,0,15,20,34,0,27,631,2358,2,102,47,429,3592,32,30,96,7,74,3696,135,235,860,1243,938,1053,2778,0,0,0,0,0,0,0,0,0,0
"191","53015000501",78,16,42,20,32,40,6,0,0,0,20,2,1,16,2,0,0,12,0,0,0,0,13,0,6,6,0,62,1,4,9,0,2,68,10,13,19,18,12,50,28,0,0,0,0,0,0,0,0,0,0
"192","53015000502",120,25,77,18,62,54,4,0,0,0,3,3,0,0,0,0,8,4,0,0,6,2,79,0,13,2,0,97,1,7,12,0,3,108,12,18,33,35,9,28,92,0,0,0,0,0,0,0,0,0,0
"193","53015000601",428,169,186,73,215,183,30,3,0,0,2,0,0,54,0,0,22,20,13,0,3,0,169,0,141,1,0,379,12,3,20,0,14,395,33,54,76,89,40,133,295,0,0,0,0,0,0,0,0,0,0
"194","53015000602",272,91,121,60,63,152,57,0,0,0,8,0,0,168,3,0,13,6,8,0,0,1,60,0,0,5,0,242,8,3,11,0,8,255,17,27,62,59,33,127,145,0,0,0,0,0,0,0,0,0,0
"195","53015000702",554,198,272,84,160,296,98,5,0,0,20,0,0,353,0,40,0,0,0,0,2,0,101,6,21,6,0,513,14,3,10,1,13,514,40,31,137,128,60,243,311,0,0,0,0,0,0,0,0,0,0
"196","53015000703",70,19,39,12,27,36,7,0,0,0,3,0,4,23,0,0,0,7,0,0,0,0,25,0,0,8,0,64,2,0,2,0,2,69,1,6,17,19,9,21,49,0,0,0,0,0,0,0,0,0,0
"197","53015000704",1334,219,694,421,413,462,459,0,0,0,22,4,14,19,9,0,0,19,23,0,15,959,152,8,78,12,0,1268,10,14,20,2,20,1286,48,71,298,378,368,385,949,0,0,0,0,0,0,0,0,0,0
"198","53015000800",198,44,109,45,78,73,47,2,0,0,17,0,7,12,5,8,2,3,8,0,32,0,60,37,0,5,0,183,2,3,2,0,8,185,13,21,55,46,32,94,104,0,0,0,0,0,0,0,0,0,0
"199","53015000900",241,68,122,51,90,102,49,0,0,11,16,0,7,45,7,0,3,10,9,0,2,0,114,0,11,6,0,227,2,2,7,1,2,234,7,16,60,57,40,94,147,0,0,0,0,0,0,0,0,0,0
"200","53015001000",1251,203,750,298,245,358,648,0,0,0,33,8,9,80,0,21,29,39,39,49,12,0,129,5,120,56,622,1187,12,13,18,0,21,1208,43,59,301,422,266,568,683,0,0,0,0,0,0,0,0,0,0
"201","53015001100",3885,811,2125,949,845,1737,1303,123,76,0,99,1218,118,456,164,12,10,21,183,0,27,716,226,13,245,144,34,3471,65,59,204,17,69,3551,334,410,1017,1021,626,2035,1850,0,0,0,0,0,0,0,0,0,0
"202","53015001200",538,188,249,101,206,261,71,19,0,1,26,0,5,116,10,2,1,17,8,0,10,7,55,0,259,0,2,492,10,11,10,0,15,487,51,54,125,110,61,232,306,0,0,0,0,0,0,0,0,0,0
"203","53015001300",94,21,54,19,55,32,7,2,0,0,17,0,0,8,1,0,0,0,1,0,6,0,31,0,25,3,0,84,4,5,0,0,1,80,14,20,23,23,7,47,47,0,0,0,0,0,0,0,0,0,0
"204","53015001501",150,31,77,42,63,30,57,0,0,48,12,4,0,12,0,0,0,5,0,0,7,5,8,32,17,0,0,137,0,2,3,0,8,144,6,15,30,41,33,90,60,0,0,0,0,0,0,0,0,0,0
"205","53015001502",4535,972,2396,1167,941,1714,1880,299,72,0,281,1531,215,307,205,10,38,84,38,0,50,481,188,173,454,75,34,4173,76,42,168,9,67,4147,388,429,1157,1187,790,2677,1858,0,0,0,0,0,0,0,0,0,0
"206","53015001600",1543,222,920,401,253,301,989,37,0,0,42,695,148,52,139,10,4,34,4,0,23,105,30,0,110,10,100,1458,15,18,26,5,21,1463,80,117,417,468,319,1071,472,0,0,0,0,0,0,0,0,0,0
"207","53015001700",309,74,179,56,68,103,138,5,5,0,88,18,3,5,8,0,2,0,2,0,70,0,36,0,7,19,41,289,4,10,1,1,4,293,16,35,89,84,27,214,95,0,0,0,0,0,0,0,0,0,0
"208","53015001800",197,23,114,60,86,69,42,45,0,0,4,0,2,18,2,0,0,0,0,0,0,104,13,0,8,0,1,182,1,4,5,0,5,171,26,35,56,43,40,91,106,0,0,0,0,0,0,0,0,0,0
"209","53015001900",179,40,98,41,59,70,50,20,0,0,33,2,0,12,2,6,9,4,4,0,26,0,23,1,5,7,25,165,6,2,4,0,2,163,16,27,40,30,42,115,64,0,0,0,0,0,0,0,0,0,0
"210","53015002001",198,43,98,57,59,79,60,91,0,0,3,21,1,28,13,0,0,0,6,0,3,10,17,0,2,3,0,184,3,1,5,0,5,178,20,26,60,47,22,135,63,0,0,0,0,0,0,0,0,0,0
"211","53015002002",857,200,437,220,284,302,271,73,0,0,47,0,51,89,19,0,7,10,9,0,6,195,51,3,185,22,90,814,3,14,14,0,12,822,35,79,225,223,130,406,451,0,0,0,0,0,0,0,0,0,0
"212","53015002100",8367,2064,4464,1839,2444,3190,2733,0,0,210,809,81,254,1141,39,75,626,106,280,13,704,39,2280,205,852,412,241,7707,121,147,206,11,175,7936,431,640,2004,2312,1347,3634,4733,0,0,0,0,0,0,0,0,0,0
"213","53017950100",1751,324,939,488,666,836,249,1260,0,0,45,14,4,63,14,6,10,6,30,27,5,94,69,25,13,13,53,1513,62,36,96,6,38,1180,571,408,400,387,232,1016,735,0,0,0,0,0,0,0,0,0,0
"214","53017950200",477,67,271,139,138,172,167,79,0,1,21,23,8,13,4,5,14,0,0,0,0,87,37,2,13,20,150,448,6,4,6,0,13,425,52,57,131,142,80,237,240,0,0,0,0,0,0,0,0,0,0
"215","53017950300",1897,353,1019,525,525,794,578,756,0,13,259,380,154,43,47,8,2,20,34,9,41,0,27,74,22,2,6,1721,42,27,73,6,28,1346,551,425,448,435,236,1322,575,0,0,0,0,0,0,0,0,0,0
"216","53017950400",346,74,177,95,121,139,86,21,0,0,109,0,3,49,16,0,1,62,20,0,32,0,14,7,0,12,0,317,8,6,6,0,9,301,45,40,95,88,49,195,151,0,0,0,0,0,0,0,0,0,0
"217","53017950500",2805,797,1444,564,822,1123,860,112,0,217,43,30,207,507,126,115,75,20,99,9,130,8,358,103,486,79,81,2588,50,36,80,6,45,2257,548,325,587,653,443,1299,1506,0,0,0,0,0,0,0,0,0,0
"218","53017950600",278,60,153,65,119,124,35,58,0,0,21,1,2,0,9,7,0,11,5,0,16,4,39,49,46,10,0,258,6,3,7,1,3,211,67,51,70,60,37,148,130,0,0,0,0,0,0,0,0,0,0
"219","53017950700",1510,223,863,424,369,517,624,21,0,29,25,0,0,134,4,2,14,15,40,0,59,960,64,49,43,26,25,1442,9,13,29,0,17,1336,174,122,354,465,346,575,935,0,0,0,0,0,0,0,0,0,0
"220","53017950800",1152,309,573,270,424,489,239,94,0,0,90,7,26,387,7,3,17,17,40,0,28,0,233,0,157,46,0,1062,24,11,34,6,15,930,222,170,268,267,138,562,590,0,0,0,0,0,0,0,0,0,0
"221","53019940000",428,52,249,127,82,211,135,53,0,4,11,0,0,3,1,10,0,24,0,0,0,102,131,0,12,11,66,168,1,242,5,1,11,379,49,50,122,137,67,186,242,0,0,0,0,0,0,0,0,0,0
"222","53019970100",349,85,184,80,95,158,96,35,0,4,9,174,2,34,0,1,0,5,0,0,3,48,20,0,8,0,6,326,2,5,5,0,11,331,18,30,77,99,58,245,104,0,0,0,0,0,0,0,0,0,0
"223","53019970200",844,133,452,259,236,290,318,13,57,19,70,10,0,96,0,11,11,21,26,60,7,96,168,5,56,10,108,795,1,17,9,0,22,833,11,68,225,268,150,396,448,0,0,0,0,0,0,0,0,0,0
"224","53021020100",6505,1453,3591,1461,1280,2843,2382,689,9,32,578,1714,1116,660,674,2,12,158,57,0,224,8,200,0,117,210,45,5895,220,82,207,21,80,4165,2340,1283,1440,1505,824,4373,2132,0,0,0,0,0,0,0,0,0,0
"225","53021020200",4421,675,2668,1078,709,1632,2080,169,0,118,36,77,38,85,52,29,20,0,57,0,151,2218,515,0,145,72,639,4031,123,61,134,6,66,3137,1284,538,906,1225,1077,1688,2733,0,0,0,0,0,0,0,0,0,0
"226","53021020300",1814,407,946,461,460,665,689,84,0,0,6,10,63,109,2,4,27,56,48,0,95,521,406,26,341,14,2,1642,45,21,81,4,21,1298,516,205,321,463,418,789,1025,0,0,0,0,0,0,0,0,0,0
"227","53021020400",3120,923,1630,567,871,1446,803,231,0,0,310,220,202,561,100,37,71,87,36,0,63,25,539,199,288,151,0,2801,93,38,118,10,60,2248,872,409,650,743,395,1678,1442,0,0,0,0,0,0,0,0,0,0
"228","53021020501",324,89,168,67,127,114,83,3,0,12,78,3,1,6,0,0,1,0,32,0,42,27,67,2,45,5,0,286,11,9,12,2,4,267,57,42,70,78,45,163,161,0,0,0,0,0,0,0,0,0,0
"229","53021020502",1598,470,796,332,438,716,444,69,0,0,91,136,1,490,64,0,40,28,20,0,35,187,242,5,176,14,0,1494,35,13,29,1,26,1106,492,250,331,348,199,879,719,0,0,0,0,0,0,0,0,0,0
"230","53021020601",3516,678,1852,986,888,1500,1128,1671,0,40,184,602,267,148,217,31,2,0,41,0,72,3,44,0,102,51,41,3048,139,47,221,9,52,2257,1259,835,770,759,474,2248,1268,0,0,0,0,0,0,0,0,0,0
"231","53021020603",239,59,136,44,68,86,85,0,0,0,27,0,1,119,10,0,0,0,0,0,8,31,23,0,14,6,0,231,5,0,2,0,1,186,53,27,60,57,36,134,105,0,0,0,0,0,0,0,0,0,0
"232","53021020605",1027,400,498,129,417,463,147,15,0,0,82,9,5,153,19,40,25,1,36,0,43,0,115,82,382,20,0,896,46,16,43,5,21,795,232,105,200,190,132,487,540,0,0,0,0,0,0,0,0,0,0
"233","53021020606",1969,567,1054,348,481,838,650,7,0,0,17,204,3,732,27,1,61,2,88,0,38,297,217,29,210,36,0,1793,48,26,52,5,45,1537,432,208,446,440,308,909,1060,0,0,0,0,0,0,0,0,0,0
"234","53021020700",1511,327,791,393,423,712,376,958,0,0,70,51,91,113,55,1,0,0,5,0,7,31,55,8,9,12,45,1316,68,15,79,3,30,981,530,337,319,329,199,901,610,0,0,0,0,0,0,0,0,0,0
"235","53021020800",3627,657,2014,956,844,1365,1418,1408,24,86,17,299,253,65,75,26,9,56,6,0,96,372,133,3,41,3,655,3236,108,32,172,10,69,2606,1021,624,817,936,593,2140,1487,0,0,0,0,0,0,0,0,0,0
"236","53021980100",492,93,294,105,94,151,247,0,0,0,173,0,24,15,172,0,0,11,0,0,5,28,0,0,26,33,5,452,13,3,14,0,10,422,70,50,135,131,83,358,134,0,0,0,0,0,0,0,0,0,0
"237","53023970300",567,79,299,189,136,216,215,44,0,2,7,0,89,45,4,4,14,0,2,0,0,73,93,0,7,1,182,545,2,4,11,0,5,541,26,45,133,209,101,298,269,0,0,0,0,0,0,0,0,0,0
"238","53025010100",1696,196,992,508,368,485,843,44,0,587,24,13,36,133,23,20,15,6,5,0,24,222,209,103,139,31,62,1443,19,151,28,2,53,1596,100,140,521,544,295,974,722,0,0,0,0,0,0,0,0,0,0
"239","53025010200",498,70,277,151,73,156,269,188,5,0,11,89,98,2,6,0,3,1,0,0,13,52,19,0,1,5,5,461,12,8,5,1,11,371,127,88,151,116,73,354,144,0,0,0,0,0,0,0,0,0,0
"240","53025010300",455,78,240,137,196,195,64,71,0,5,6,0,12,32,0,4,0,1,10,0,3,83,114,17,80,6,11,426,3,8,7,2,9,414,41,60,139,129,49,165,290,0,0,0,0,0,0,0,0,0,0
"241","53025010400",3742,646,2204,892,711,1038,1993,40,0,844,133,26,61,491,0,94,129,31,63,6,88,354,282,7,252,59,782,3553,38,47,48,3,53,3369,373,273,899,1115,809,1894,1848,0,0,0,0,0,0,0,0,0,0
"242","53025010500",2696,455,1477,764,771,1083,842,1657,54,113,67,228,194,56,164,13,0,19,4,6,9,74,17,6,12,3,0,2388,93,43,115,10,47,1695,1001,689,620,581,351,1790,906,0,0,0,0,0,0,0,0,0,0
